50 0.6801 0.4619 0.6726
200 0.8398 0.7073 0.8370
400 0.8770 0.6963 0.8748
600 0.8957 0.7456 0.8937
800 0.9005 0.7728 0.8988
1000 0.9135 0.7530 0.9116
1200 0.9182 0.7522 0.9163
25 0.8019 0.4329 0.7921
50 0.8893 0.4536 0.8835
75 0.8849 0.5084 0.8791
100 0.8794 0.5585 0.8747
125 0.9076 0.5230 0.9044
150 0.8952 0.4712 0.8897
175 0.9063 0.5611 0.9032
200 0.9023 0.5086 0.8969
225 0.9051 0.5030 0.9019
250 0.9158 0.4837 0.9124
275 0.9119 0.5215 0.9080
300 0.9140 0.4957 0.9095
25 0.7888 0.4070 0.7799
50 0.8821 0.4701 0.8768
75 0.8725 0.4937 0.8648
100 0.9004 0.5598 0.8966
125 0.8895 0.5524 0.8844
150 0.9034 0.5957 0.8999
175 0.9126 0.4449 0.9082
200 0.9073 0.5233 0.9037
225 0.9090 0.4688 0.9049
250 0.9182 0.4911 0.9157
275 0.9203 0.4975 0.9173
300 0.9123 0.4618 0.9086
25 0.8078 0.3586 0.8004
50 0.8744 0.5087 0.8722
75 0.8756 0.5143 0.8717
100 0.8852 0.5337 0.8797
125 0.9067 0.5627 0.9019
150 0.9099 0.4422 0.9053
175 0.9048 0.5848 0.9004
200 0.9081 0.4938 0.9058
225 0.9047 0.4727 0.9005
250 0.9059 0.4279 0.9020
275 0.9207 0.5462 0.9172
300 0.9150 0.5909 0.9114
25 0.8114 0.6169 0.8047
50 0.8675 0.4789 0.8592
75 0.8703 0.4341 0.8624
100 0.8987 0.5641 0.8942
125 0.9034 0.5268 0.8978
150 0.9099 0.5540 0.9078
175 0.9156 0.4761 0.9117
200 0.9169 0.5346 0.9123
225 0.9194 0.5630 0.9172
250 0.9133 0.5246 0.9095
275 0.9219 0.5545 0.9188
300 0.9281 0.5832 0.9262
