50 0.7006 0.4670 0.6906
200 0.8463 0.7131 0.8431
400 0.8763 0.6787 0.8743
50 0.6844 0.4708 0.6813
50 0.6844 0.4708 0.6813
20 0.5641 0.4119 0.5549
20 0.8383 0.5220 0.8280
25 0.8252 0.5699 0.8208
50 0.8533 0.4439 0.8467
75 0.8816 0.5114 0.8775
100 0.8948 0.5474 0.8896
125 0.9073 0.5244 0.9011
150 0.9040 0.4683 0.8986
175 0.9065 0.5107 0.9018
200 0.9151 0.5413 0.9115
225 0.9211 0.4688 0.9169
250 0.9176 0.4609 0.9140
275 0.9210 0.4718 0.9178
300 0.9229 0.4616 0.9191
25 0.8319 0.5161 0.8245
50 0.8564 0.4606 0.8491
75 0.8848 0.4875 0.8772
100 0.8923 0.5064 0.8868
125 0.8980 0.5420 0.8937
150 0.9066 0.4972 0.9020
175 0.9053 0.4762 0.8994
200 0.9104 0.5355 0.9070
225 0.9228 0.4705 0.9195
250 0.9188 0.4838 0.9153
275 0.9236 0.4709 0.9198
300 0.9220 0.4862 0.9188
25 0.8336 0.4933 0.8247
50 0.8626 0.4831 0.8581
75 0.8848 0.5221 0.8817
100 0.8918 0.5090 0.8850
125 0.8991 0.5307 0.8947
150 0.9080 0.4908 0.9038
175 0.9062 0.5140 0.9014
200 0.9121 0.5097 0.9078
225 0.9220 0.4457 0.9173
250 0.9181 0.4539 0.9144
275 0.9197 0.4669 0.9156
300 0.9237 0.4796 0.9200
25 0.8370 0.5545 0.8313
50 0.8602 0.4769 0.8538
75 0.8853 0.5167 0.8786
100 0.8906 0.5292 0.8838
125 0.9004 0.5471 0.8954
150 0.9046 0.5064 0.9008
175 0.9074 0.4859 0.9028
200 0.9149 0.5032 0.9103
225 0.9201 0.4537 0.9162
250 0.9149 0.4631 0.9110
275 0.9188 0.4834 0.9155
300 0.9202 0.4840 0.9169
