25 0.8303 0.5101 0.8242
50 0.8610 0.4499 0.8504
75 0.8853 0.5035 0.8780
100 0.8914 0.5109 0.8841
125 0.8994 0.5252 0.8938
150 0.9066 0.5103 0.9022
175 0.9070 0.5004 0.9018
200 0.9142 0.4854 0.9092
225 0.9173 0.4529 0.9128
250 0.9181 0.4523 0.9137
275 0.9218 0.4855 0.9188
300 0.9255 0.4814 0.9217
25 0.8370 0.5361 0.8276
50 0.8626 0.4897 0.8551
75 0.8821 0.4836 0.8755
100 0.8931 0.5208 0.8880
125 0.9028 0.5546 0.8987
150 0.9049 0.5006 0.9008
175 0.9067 0.4874 0.9015
200 0.9102 0.4788 0.9051
225 0.9184 0.4828 0.9149
250 0.9163 0.4732 0.9126
275 0.9191 0.4730 0.9151
300 0.9220 0.4954 0.9187
25 0.8303 0.5061 0.8171
50 0.8595 0.4401 0.8512
75 0.8853 0.4871 0.8771
100 0.8897 0.4931 0.8818
125 0.8994 0.5321 0.8945
150 0.9052 0.4686 0.9000
175 0.9060 0.4969 0.9007
200 0.9109 0.4999 0.9069
225 0.9203 0.4614 0.9164
250 0.9176 0.4564 0.9140
275 0.9197 0.4731 0.9158
300 0.9222 0.4622 0.9191
25 0.8319 0.5141 0.8213
50 0.8618 0.4794 0.8555
75 0.8816 0.5213 0.8757
100 0.8923 0.5370 0.8873
125 0.9004 0.5268 0.8963
150 0.9032 0.4584 0.8973
175 0.9058 0.4904 0.9017
200 0.9128 0.5155 0.9080
225 0.9218 0.4562 0.9186
250 0.9176 0.4803 0.9143
275 0.9207 0.4768 0.9172
300 0.9216 0.4758 0.9179
